timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1747866118326,2,Login-1,200,OK,Thread Group 1-9,text,true,,5069,675,6,6,http://localhost:8080/jpetstore/actions/Catalog.action,2,0,0
1747866118617,4,Sign In,200,OK,Thread Group 1-11,text,true,,3923,595,6,6,http://localhost:8080/jpetstore/actions/Account.action;jsessionid=EWCqxcGaMN67PFo4-CEr_0JhVNY3RGuXKRSTVA7D.ppss?signonForm=,4,0,0
1747866119071,3,Main-Catalog,200,OK,Thread Group 1-12,text,true,,5717,460,6,6,http://localhost:8080/jpetstore/actions/Catalog.action,3,0,0
1747866119419,8,Sign Out,200,OK,Thread Group 1-8,text,true,,5249,1061,6,6,http://localhost:8080/jpetstore/actions/Catalog.action,4,0,0
1747866119419,4,Sign Out-0,302,Found,Thread Group 1-8,,true,,330,535,6,6,http://localhost:8080/jpetstore/actions/Account.action?signoff=,4,0,0
1747866119425,2,Sign Out-1,200,OK,Thread Group 1-8,text,true,,4919,526,6,6,http://localhost:8080/jpetstore/actions/Catalog.action,2,0,0
1747866119532,4,Home,200,OK,Thread Group 1-13,text,true,,1497,251,5,5,http://localhost:8080/jpetstore/,3,0,1
1747866119532,3,Home-0,302,Found,Thread Group 1-13,,true,,146,125,5,5,http://localhost:8080/jpetstore,3,0,1
1747866119535,1,Home-1,200,OK,Thread Group 1-13,text,true,,1351,126,5,5,http://localhost:8080/jpetstore/,1,0,0
1747866119866,3,Reptiles,200,OK,Thread Group 1-9,text,true,,3712,282,5,5,http://localhost:8080/jpetstore/actions/Catalog.action?viewCategory=&categoryId=REPTILES&viewCategory=&categoryId=REPTILES,3,0,0
1747866120394,8,Login,200,OK,Thread Group 1-10,text,true,,5262,1605,6,6,http://localhost:8080/jpetstore/actions/Catalog.action,4,0,0
1747866120394,4,Login-0,302,Found,Thread Group 1-10,,true,,193,930,6,6,http://localhost:8080/jpetstore/actions/Account.action,4,0,0
1747866120398,4,Login-1,200,OK,Thread Group 1-10,text,true,,5069,675,6,6,http://localhost:8080/jpetstore/actions/Catalog.action,4,0,0
1747866120587,3,Sign In,200,OK,Thread Group 1-12,text,true,,3923,595,6,6,http://localhost:8080/jpetstore/actions/Account.action;jsessionid=EWCqxcGaMN67PFo4-CEr_0JhVNY3RGuXKRSTVA7D.ppss?signonForm=,3,0,0
1747866121105,4,Main-Catalog,200,OK,Thread Group 1-13,text,true,,5717,460,6,6,http://localhost:8080/jpetstore/actions/Catalog.action,4,0,0
1747866121437,7,Sign Out,200,OK,Thread Group 1-9,text,true,,5249,1061,6,6,http://localhost:8080/jpetstore/actions/Catalog.action,3,0,0
1747866121437,3,Sign Out-0,302,Found,Thread Group 1-9,,true,,330,535,6,6,http://localhost:8080/jpetstore/actions/Account.action?signoff=,3,0,0
1747866121440,4,Sign Out-1,200,OK,Thread Group 1-9,text,true,,4919,526,6,6,http://localhost:8080/jpetstore/actions/Catalog.action,4,0,0
1747866121528,4,Home,200,OK,Thread Group 1-14,text,true,,1497,251,5,5,http://localhost:8080/jpetstore/,2,0,1
1747866121528,2,Home-0,302,Found,Thread Group 1-14,,true,,146,125,5,5,http://localhost:8080/jpetstore,2,0,1
1747866121531,1,Home-1,200,OK,Thread Group 1-14,text,true,,1351,126,5,5,http://localhost:8080/jpetstore/,1,0,0
1747866121942,6,Reptiles,200,OK,Thread Group 1-10,text,true,,3712,282,5,5,http://localhost:8080/jpetstore/actions/Catalog.action?viewCategory=&categoryId=REPTILES&viewCategory=&categoryId=REPTILES,6,0,0
1747866122177,8,Login,200,OK,Thread Group 1-11,text,true,,5262,1605,6,6,http://localhost:8080/jpetstore/actions/Catalog.action,4,0,0
1747866122177,4,Login-0,302,Found,Thread Group 1-11,,true,,193,930,6,6,http://localhost:8080/jpetstore/actions/Account.action,4,0,0
1747866122181,4,Login-1,200,OK,Thread Group 1-11,text,true,,5069,675,6,6,http://localhost:8080/jpetstore/actions/Catalog.action,4,0,0
1747866122664,4,Sign In,200,OK,Thread Group 1-13,text,true,,3925,595,6,6,http://localhost:8080/jpetstore/actions/Account.action;jsessionid=EWCqxcGaMN67PFo4-CEr_0JhVNY3RGuXKRSTVA7D.ppss?signonForm=,4,0,0
1747866123132,4,Main-Catalog,200,OK,Thread Group 1-14,text,true,,5717,460,6,6,http://localhost:8080/jpetstore/actions/Catalog.action,4,0,0
1747866123517,4,Home,200,OK,Thread Group 1-15,text,true,,1497,251,6,6,http://localhost:8080/jpetstore/,2,0,1
1747866123517,2,Home-0,302,Found,Thread Group 1-15,,true,,146,125,6,6,http://localhost:8080/jpetstore,2,0,1
1747866123519,2,Home-1,200,OK,Thread Group 1-15,text,true,,1351,126,6,6,http://localhost:8080/jpetstore/,2,0,0
1747866123540,5,Sign Out,200,OK,Thread Group 1-10,text,true,,5249,1061,6,6,http://localhost:8080/jpetstore/actions/Catalog.action,3,0,0
1747866123540,3,Sign Out-0,302,Found,Thread Group 1-10,,true,,330,535,6,6,http://localhost:8080/jpetstore/actions/Account.action?signoff=,3,0,0
1747866123543,2,Sign Out-1,200,OK,Thread Group 1-10,text,true,,4919,526,6,6,http://localhost:8080/jpetstore/actions/Catalog.action,2,0,0
1747866123769,9,Reptiles,200,OK,Thread Group 1-11,text,true,,3712,282,5,5,http://localhost:8080/jpetstore/actions/Catalog.action?viewCategory=&categoryId=REPTILES&viewCategory=&categoryId=REPTILES,9,0,0
1747866124160,8,Login,200,OK,Thread Group 1-12,text,true,,5262,1605,6,6,http://localhost:8080/jpetstore/actions/Catalog.action,5,0,0
1747866124160,5,Login-0,302,Found,Thread Group 1-12,,true,,193,930,6,6,http://localhost:8080/jpetstore/actions/Account.action,5,0,0
1747866124165,3,Login-1,200,OK,Thread Group 1-12,text,true,,5069,675,6,6,http://localhost:8080/jpetstore/actions/Catalog.action,3,0,0
1747866124650,2,Sign In,200,OK,Thread Group 1-14,text,true,,3925,595,6,6,http://localhost:8080/jpetstore/actions/Account.action;jsessionid=EWCqxcGaMN67PFo4-CEr_0JhVNY3RGuXKRSTVA7D.ppss?signonForm=,2,0,0
1747866125092,4,Main-Catalog,200,OK,Thread Group 1-15,text,true,,5717,460,6,6,http://localhost:8080/jpetstore/actions/Catalog.action,4,0,0
1747866125330,5,Sign Out,200,OK,Thread Group 1-11,text,true,,5249,1061,6,6,http://localhost:8080/jpetstore/actions/Catalog.action,3,0,0
1747866125330,3,Sign Out-0,302,Found,Thread Group 1-11,,true,,330,535,6,6,http://localhost:8080/jpetstore/actions/Account.action?signoff=,3,0,0
1747866125333,2,Sign Out-1,200,OK,Thread Group 1-11,text,true,,4919,526,6,6,http://localhost:8080/jpetstore/actions/Catalog.action,2,0,0
1747866125570,6,Home,200,OK,Thread Group 1-16,text,true,,1497,251,5,5,http://localhost:8080/jpetstore/,3,0,1
1747866125570,3,Home-0,302,Found,Thread Group 1-16,,true,,146,125,5,5,http://localhost:8080/jpetstore,3,0,1
1747866125574,2,Home-1,200,OK,Thread Group 1-16,text,true,,1351,126,5,5,http://localhost:8080/jpetstore/,2,0,0
1747866125699,4,Reptiles,200,OK,Thread Group 1-12,text,true,,3712,282,5,5,http://localhost:8080/jpetstore/actions/Catalog.action?viewCategory=&categoryId=REPTILES&viewCategory=&categoryId=REPTILES,4,0,0
1747866126313,6,Login,200,OK,Thread Group 1-13,text,true,,5262,1605,6,6,http://localhost:8080/jpetstore/actions/Catalog.action,4,0,0
1747866126313,4,Login-0,302,Found,Thread Group 1-13,,true,,193,930,6,6,http://localhost:8080/jpetstore/actions/Account.action,4,0,0
1747866126317,2,Login-1,200,OK,Thread Group 1-13,text,true,,5069,675,6,6,http://localhost:8080/jpetstore/actions/Catalog.action,2,0,0
1747866126637,4,Sign In,200,OK,Thread Group 1-15,text,true,,3925,595,6,6,http://localhost:8080/jpetstore/actions/Account.action;jsessionid=EWCqxcGaMN67PFo4-CEr_0JhVNY3RGuXKRSTVA7D.ppss?signonForm=,4,0,0
1747866127090,3,Main-Catalog,200,OK,Thread Group 1-16,text,true,,5717,460,6,6,http://localhost:8080/jpetstore/actions/Catalog.action,3,0,0
1747866127226,8,Sign Out,200,OK,Thread Group 1-12,text,true,,5249,1061,6,6,http://localhost:8080/jpetstore/actions/Catalog.action,4,0,0
1747866127226,4,Sign Out-0,302,Found,Thread Group 1-12,,true,,330,535,6,6,http://localhost:8080/jpetstore/actions/Account.action?signoff=,4,0,0
1747866127230,4,Sign Out-1,200,OK,Thread Group 1-12,text,true,,4919,526,6,6,http://localhost:8080/jpetstore/actions/Catalog.action,3,0,0
1747866127575,4,Home,200,OK,Thread Group 1-17,text,true,,1497,251,5,5,http://localhost:8080/jpetstore/,2,0,1
1747866127575,2,Home-0,302,Found,Thread Group 1-17,,true,,146,125,5,5,http://localhost:8080/jpetstore,2,0,1
1747866127578,1,Home-1,200,OK,Thread Group 1-17,text,true,,1351,126,5,5,http://localhost:8080/jpetstore/,1,0,0
1747866127858,4,Reptiles,200,OK,Thread Group 1-13,text,true,,3712,282,5,5,http://localhost:8080/jpetstore/actions/Catalog.action?viewCategory=&categoryId=REPTILES&viewCategory=&categoryId=REPTILES,4,0,0
1747866128292,7,Login,200,OK,Thread Group 1-14,text,true,,5262,1605,6,6,http://localhost:8080/jpetstore/actions/Catalog.action,4,0,0
1747866128292,4,Login-0,302,Found,Thread Group 1-14,,true,,193,930,6,6,http://localhost:8080/jpetstore/actions/Account.action,4,0,0
1747866128296,3,Login-1,200,OK,Thread Group 1-14,text,true,,5069,675,6,6,http://localhost:8080/jpetstore/actions/Catalog.action,3,0,0
1747866128687,3,Sign In,200,OK,Thread Group 1-16,text,true,,3925,595,6,6,http://localhost:8080/jpetstore/actions/Account.action;jsessionid=EWCqxcGaMN67PFo4-CEr_0JhVNY3RGuXKRSTVA7D.ppss?signonForm=,3,0,0
